# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 09 Jan 2025 03:02:35 +0100
#
# IP	number of (black)lists
#
47.237.89.51	1
47.237.9.117	1
47.237.9.251	1
47.237.90.80	1
47.237.91.121	1
47.237.91.70	1
47.237.95.61	1
47.237.96.31	1
47.237.96.43	1
47.237.97.101	1
47.237.97.195	1
47.237.97.61	1
47.237.98.120	1
47.237.98.139	1
47.237.98.36	1
47.237.99.153	1
47.237.99.255	1
47.237.99.28	1
47.242.202.37	1
47.243.200.39	1
47.245.26.49	1
47.245.52.90	1
47.251.63.50	1
47.251.92.52	1
47.251.93.118	1
47.252.19.156	1
47.252.29.230	1
47.253.225.182	1
47.254.197.234	1
47.52.106.236	1
47.74.41.172	1
47.74.43.254	1
47.74.46.203	1
47.80.2.203	1
47.84.198.42	1
47.88.23.220	1
47.90.152.48	1
47.91.25.219	1
8.209.202.7	1
8.209.211.93	1
8.209.212.153	1
8.209.215.109	1
8.209.83.9	1
8.210.104.185	1
8.211.144.186	1
8.211.145.9	1
8.211.146.235	1
8.211.147.110	1
8.211.51.119	1
8.211.51.146	1
8.211.51.235	1
8.219.10.168	1
8.219.144.85	1
8.219.15.78	1
8.219.151.123	1
8.219.153.200	1
8.219.163.221	1
8.219.164.57	1
8.219.166.152	1
8.219.168.80	1
8.219.174.66	1
8.219.182.107	1
8.219.182.251	1
8.219.183.157	1
8.219.211.209	1
8.219.223.144	1
8.219.229.251	1
8.219.231.43	1
8.219.232.20	1
8.219.233.96	1
8.219.238.58	1
8.219.239.211	1
8.219.240.114	1
8.219.245.53	1
8.219.48.70	1
8.219.52.80	1
8.219.53.100	1
8.219.53.183	1
8.219.54.96	1
8.219.57.235	1
8.219.59.96	1
8.219.6.151	1
8.219.60.55	1
8.219.60.91	1
8.219.80.225	1
8.219.81.143	1
8.220.201.34	1
8.221.136.170	1
8.221.141.186	1
8.222.140.92	1
8.222.144.239	1
8.222.150.249	1
8.222.161.207	1
8.222.164.45	1
8.222.171.126	1
8.222.174.156	1
8.222.179.182	1
8.222.179.31	1
8.222.181.36	1
8.222.182.101	1
8.222.183.22	1
8.222.184.32	1
8.222.187.59	1
8.222.188.105	1
8.222.188.220	1
8.222.191.221	1
8.222.234.170	1
223.183.180.36	1
223.188.225.250	1
223.191.216.247	1
223.191.232.81	1
223.237.94.127	1
27.62.8.249	1
113.187.153.36	1
222.255.240.208	1
68.64.241.55	1
94.110.18.245	1
2.57.122.204	1
2.57.122.205	1
2.57.122.209	1
2.57.122.237	1
92.118.39.202	1
92.118.39.210	1
92.118.39.214	1
45.148.10.248	1
85.142.100.134	1
85.142.100.139	1
85.142.100.5	1
66.22.222.122	1
185.232.205.13	1
185.232.205.16	1
185.232.205.210	1
185.232.205.26	1
87.239.33.64	1
45.95.146.52	1
91.246.118.213	1
141.105.69.178	1
158.255.2.106	1
154.213.187.118	1
154.213.187.13	1
154.213.187.130	1
154.213.187.218	1
154.213.187.234	1
154.213.187.55	1
154.213.187.83	1
154.213.187.93	1
154.213.190.202	1
154.213.190.243	1
154.213.192.66	1
154.213.192.90	1
57.79.115.136	1
198.98.58.108	1
198.98.61.133	1
198.98.62.230	1
38.61.0.95	1
38.61.13.102	1
38.61.13.138	1
38.61.13.156	1
38.61.13.162	1
38.61.14.107	1
38.61.14.108	1
38.61.14.11	1
38.61.14.114	1
38.61.14.12	1
38.61.14.132	1
38.61.14.240	1
38.61.14.241	1
38.61.14.73	1
38.61.14.79	1
38.61.3.218	1
23.227.146.106	1
101.127.173.143	1
223.255.243.165	1
118.107.222.62	1
182.237.2.73	1
223.254.5.214	1
120.237.108.226	1
223.93.189.214	1
223.95.228.49	1
221.131.2.4	1
211.137.24.102	1
120.195.54.50	1
120.195.54.54	1
120.245.90.135	1
223.71.252.80	1
111.223.216.179	1
109.205.243.2	1
158.255.203.234	1
85.117.241.73	1
91.240.97.5	1
223.118.92.226	1
115.220.2.24	1
115.227.53.225	1
115.231.78.12	1
115.231.78.2	1
115.231.78.7	1
183.131.178.7	1
106.75.139.51	1
106.75.144.180	1
106.75.148.210	1
106.75.156.189	1
106.75.157.47	1
106.75.165.172	1
106.75.167.80	1
106.75.174.163	1
106.75.175.146	1
106.75.175.160	1
106.75.178.126	1
182.43.206.14	1
182.43.33.103	1
203.56.95.218	1
203.57.254.194	1
36.111.177.27	1
42.81.132.182	1
119.96.223.58	1
95.215.230.254	1
91.223.90.98	1
192.71.27.110	1
89.46.239.20	1
89.46.239.246	1
89.46.239.69	1
45.14.224.155	1
216.146.25.182	1
38.86.135.250	1
113.219.242.109	1
175.6.32.123	1
139.162.142.167	1
139.162.177.94	1
139.162.66.65	1
139.162.7.59	1
139.162.91.162	1
172.105.184.153	1
172.105.216.226	1
173.255.246.58	1
45.33.55.247	1
69.164.217.245	1
97.107.131.26	1
114.29.237.20	1
109.110.182.73	1
103.246.217.7	1
43.129.41.203	1
43.158.215.27	1
43.158.216.231	1
43.158.217.137	1
43.158.217.180	1
43.158.218.124	1
121.204.166.52	1
27.150.22.212	1
106.225.153.48	1
106.225.210.218	1
106.227.9.231	1
119.84.138.42	1
59.80.55.171	1
180.110.201.139	1
36.103.223.144	1
123.185.163.113	1
117.34.106.5	1
111.25.171.161	1
47.235.26.100	1
183.56.226.11	1
183.56.226.26	1
101.36.106.78	1
118.194.251.75	1
118.26.105.144	1
128.1.43.38	1
152.32.128.149	1
152.32.128.204	1
152.32.159.212	1
152.32.164.18	1
152.32.174.44	1
152.32.187.52	1
152.32.208.7	1
152.32.217.164	1
152.32.234.97	1
152.32.251.19	1
165.154.221.151	1
165.154.221.175	1
165.154.48.133	1
23.91.97.249	1
103.121.91.71	1
103.161.17.4	1
103.161.17.50	1
103.162.30.225	1
103.162.30.48	1
103.3.246.108	1
103.79.141.126	1
103.79.141.136	1
103.79.141.196	1
103.79.143.232	1
42.96.13.222	1
42.96.13.239	1
42.96.4.51	1
103.203.59.3	1
203.17.244.85	1
123.160.221.134	1
123.160.221.136	1
123.160.221.138	1
123.160.221.143	1
36.99.61.72	1
124.226.216.71	1
222.218.198.54	1
120.71.146.221	1
120.71.15.208	1
42.100.34.200	1
42.100.35.169	1
110.167.134.7	1
220.167.232.101	1
220.167.232.137	1
220.167.232.14	1
220.167.232.140	1
220.167.232.161	1
220.167.232.173	1
220.167.232.219	1
220.167.232.22	1
220.167.232.234	1
220.167.232.74	1
220.167.233.102	1
220.167.233.112	1
220.167.233.114	1
220.167.233.16	1
220.167.233.173	1
220.167.233.197	1
220.167.233.218	1
220.167.233.223	1
220.167.233.225	1
220.167.233.25	1
220.167.233.40	1
220.167.233.68	1
220.167.233.86	1
220.167.233.94	1
223.221.36.36	1
114.96.101.124	1
223.247.131.229	1
223.247.201.69	1
36.32.3.104	1
36.32.3.118	1
36.32.3.121	1
36.32.3.127	1
36.32.3.129	1
36.32.3.131	1
36.32.3.133	1
36.32.3.149	1
36.32.3.156	1
36.32.3.160	1
36.32.3.183	1
36.32.3.185	1
36.32.3.189	1
36.32.3.201	1
36.32.3.21	1
36.32.3.222	1
36.32.3.226	1
36.32.3.232	1
36.32.3.245	1
36.32.3.36	1
36.32.3.47	1
36.32.3.49	1
36.32.3.6	1
36.32.3.64	1
36.32.3.87	1
125.74.27.160	1
125.74.92.213	1
60.165.119.33	1
165.154.199.40	1
165.154.205.155	1
165.154.205.189	1
165.154.205.46	1
165.154.205.67	1
165.154.205.78	1
111.180.199.147	1
103.177.81.248	1
154.19.184.111	1
38.47.53.188	1
223.244.27.226	1
213.232.235.250	1
85.239.34.126	1
185.242.226.21	1
156.253.200.179	1
85.255.126.85	1
94.156.33.106	1
69.12.83.213	1
77.90.22.111	1
193.142.146.136	1
193.142.146.214	1
43.247.123.14	1
45.83.64.246	1
147.45.76.86	1
185.247.137.10	1
185.247.137.100	1
185.247.137.103	1
185.247.137.105	1
185.247.137.106	1
185.247.137.108	1
185.247.137.109	1
185.247.137.111	1
185.247.137.113	1
185.247.137.114	1
185.247.137.115	1
185.247.137.116	1
185.247.137.117	1
185.247.137.118	1
185.247.137.119	1
185.247.137.12	1
185.247.137.122	1
185.247.137.123	1
185.247.137.124	1
185.247.137.127	1
185.247.137.128	1
185.247.137.129	1
185.247.137.13	1
185.247.137.130	1
185.247.137.131	1
185.247.137.132	1
185.247.137.135	1
185.247.137.137	1
185.247.137.138	1
185.247.137.139	1
185.247.137.140	1
185.247.137.141	1
185.247.137.142	1
185.247.137.143	1
185.247.137.144	1
185.247.137.146	1
185.247.137.147	1
185.247.137.148	1
185.247.137.149	1
185.247.137.150	1
185.247.137.151	1
185.247.137.152	1
185.247.137.153	1
185.247.137.154	1
185.247.137.155	1
185.247.137.156	1
185.247.137.157	1
185.247.137.158	1
185.247.137.159	1
185.247.137.160	1
185.247.137.161	1
185.247.137.162	1
185.247.137.163	1
185.247.137.165	1
185.247.137.166	1
185.247.137.167	1
185.247.137.168	1
185.247.137.17	1
185.247.137.170	1
185.247.137.171	1
185.247.137.172	1
185.247.137.173	1
185.247.137.175	1
185.247.137.176	1
185.247.137.177	1
185.247.137.178	1
185.247.137.179	1
185.247.137.18	1
185.247.137.180	1
185.247.137.181	1
185.247.137.182	1
185.247.137.183	1
185.247.137.184	1
185.247.137.186	1
185.247.137.187	1
185.247.137.188	1
185.247.137.19	1
185.247.137.191	1
185.247.137.193	1
185.247.137.194	1
185.247.137.195	1
185.247.137.196	1
185.247.137.197	1
185.247.137.198	1
185.247.137.199	1
185.247.137.2	1
185.247.137.20	1
185.247.137.200	1
185.247.137.201	1
185.247.137.202	1
185.247.137.203	1
185.247.137.204	1
185.247.137.205	1
185.247.137.206	1
185.247.137.207	1
185.247.137.208	1
185.247.137.210	1
185.247.137.211	1
185.247.137.212	1
185.247.137.213	1
185.247.137.214	1
185.247.137.215	1
185.247.137.216	1
185.247.137.218	1
185.247.137.219	1
185.247.137.22	1
185.247.137.221	1
185.247.137.222	1
185.247.137.226	1
185.247.137.227	1
185.247.137.228	1
185.247.137.229	1
185.247.137.23	1
185.247.137.231	1
185.247.137.232	1
185.247.137.233	1
185.247.137.235	1
185.247.137.236	1
185.247.137.239	1
185.247.137.241	1
185.247.137.242	1
185.247.137.243	1
185.247.137.244	1
185.247.137.245	1
185.247.137.246	1
185.247.137.248	1
185.247.137.249	1
185.247.137.25	1
185.247.137.252	1
185.247.137.26	1
185.247.137.27	1
185.247.137.29	1
185.247.137.3	1
185.247.137.30	1
185.247.137.31	1
185.247.137.33	1
185.247.137.34	1
185.247.137.35	1
185.247.137.36	1
185.247.137.38	1
185.247.137.4	1
185.247.137.40	1
185.247.137.41	1
185.247.137.42	1
185.247.137.43	1
185.247.137.45	1
185.247.137.47	1
185.247.137.48	1
185.247.137.5	1
185.247.137.50	1
185.247.137.53	1
185.247.137.55	1
185.247.137.56	1
185.247.137.57	1
185.247.137.58	1
185.247.137.63	1
185.247.137.64	1
185.247.137.65	1
185.247.137.68	1
185.247.137.69	1
185.247.137.7	1
185.247.137.70	1
185.247.137.71	1
185.247.137.73	1
185.247.137.74	1
185.247.137.75	1
185.247.137.77	1
185.247.137.78	1
185.247.137.79	1
185.247.137.8	1
185.247.137.81	1
185.247.137.82	1
185.247.137.83	1
185.247.137.85	1
185.247.137.86	1
185.247.137.87	1
185.247.137.88	1
185.247.137.9	1
185.247.137.90	1
185.247.137.91	1
185.247.137.92	1
185.247.137.93	1
185.247.137.96	1
185.247.137.97	1
185.247.137.98	1
185.247.137.99	1
193.163.125.10	1
193.163.125.102	1
193.163.125.105	1
193.163.125.106	1
193.163.125.109	1
193.163.125.11	1
193.163.125.111	1
193.163.125.112	1
193.163.125.114	1
193.163.125.116	1
193.163.125.12	1
193.163.125.120	1
193.163.125.121	1
193.163.125.122	1
193.163.125.123	1
193.163.125.124	1
193.163.125.125	1
193.163.125.128	1
193.163.125.13	1
193.163.125.130	1
193.163.125.131	1
193.163.125.132	1
193.163.125.133	1
193.163.125.134	1
193.163.125.135	1
193.163.125.136	1
193.163.125.139	1
193.163.125.14	1
193.163.125.142	1
193.163.125.143	1
193.163.125.148	1
193.163.125.149	1
193.163.125.15	1
193.163.125.150	1
193.163.125.153	1
193.163.125.154	1
193.163.125.158	1
193.163.125.16	1
193.163.125.160	1
193.163.125.163	1
193.163.125.165	1
193.163.125.170	1
193.163.125.171	1
193.163.125.173	1
193.163.125.176	1
193.163.125.177	1
193.163.125.18	1
193.163.125.180	1
193.163.125.182	1
193.163.125.183	1
193.163.125.185	1
193.163.125.186	1
193.163.125.188	1
193.163.125.189	1
193.163.125.19	1
193.163.125.190	1
193.163.125.191	1
193.163.125.192	1
193.163.125.193	1
193.163.125.194	1
193.163.125.195	1
193.163.125.196	1
193.163.125.197	1
193.163.125.198	1
193.163.125.2	1
193.163.125.20	1
193.163.125.200	1
193.163.125.201	1
193.163.125.202	1
193.163.125.203	1
193.163.125.204	1
193.163.125.205	1
193.163.125.206	1
193.163.125.208	1
193.163.125.209	1
193.163.125.210	1
193.163.125.211	1
193.163.125.212	1
193.163.125.213	1
193.163.125.214	1
193.163.125.215	1
193.163.125.216	1
193.163.125.217	1
193.163.125.218	1
193.163.125.22	1
193.163.125.220	1
193.163.125.221	1
193.163.125.222	1
193.163.125.223	1
193.163.125.224	1
193.163.125.225	1
193.163.125.226	1
193.163.125.227	1
193.163.125.228	1
193.163.125.23	1
193.163.125.230	1
193.163.125.231	1
193.163.125.233	1
193.163.125.234	1
193.163.125.235	1
193.163.125.236	1
193.163.125.238	1
193.163.125.239	1
193.163.125.24	1
193.163.125.240	1
193.163.125.241	1
193.163.125.242	1
193.163.125.244	1
193.163.125.245	1
193.163.125.246	1
193.163.125.248	1
193.163.125.249	1
193.163.125.25	1
193.163.125.250	1
193.163.125.252	1
193.163.125.26	1
193.163.125.27	1
193.163.125.28	1
193.163.125.29	1
193.163.125.3	1
193.163.125.31	1
193.163.125.32	1
193.163.125.33	1
193.163.125.34	1
193.163.125.35	1
193.163.125.36	1
193.163.125.39	1
193.163.125.4	1
193.163.125.40	1
193.163.125.41	1
193.163.125.42	1
193.163.125.43	1
193.163.125.44	1
193.163.125.45	1
193.163.125.46	1
193.163.125.47	1
193.163.125.49	1
193.163.125.5	1
193.163.125.50	1
193.163.125.51	1
193.163.125.53	1
193.163.125.54	1
193.163.125.55	1
193.163.125.56	1
193.163.125.57	1
193.163.125.58	1
193.163.125.59	1
193.163.125.6	1
193.163.125.60	1
193.163.125.61	1
193.163.125.62	1
193.163.125.63	1
193.163.125.65	1
193.163.125.66	1
193.163.125.67	1
193.163.125.68	1
193.163.125.69	1
193.163.125.7	1
193.163.125.70	1
193.163.125.71	1
193.163.125.72	1
193.163.125.73	1
193.163.125.75	1
193.163.125.76	1
193.163.125.78	1
193.163.125.8	1
193.163.125.80	1
193.163.125.81	1
193.163.125.82	1
193.163.125.83	1
193.163.125.84	1
193.163.125.86	1
193.163.125.87	1
193.163.125.89	1
193.163.125.9	1
193.163.125.91	1
193.163.125.95	1
193.163.125.96	1
193.163.125.97	1
193.163.125.98	1
193.163.125.99	1
87.236.176.10	1
87.236.176.100	1
87.236.176.103	1
87.236.176.104	1
87.236.176.105	1
87.236.176.107	1
87.236.176.109	1
87.236.176.11	1
87.236.176.110	1
87.236.176.111	1
87.236.176.112	1
87.236.176.113	1
87.236.176.115	1
87.236.176.116	1
87.236.176.117	1
87.236.176.118	1
87.236.176.119	1
87.236.176.12	1
87.236.176.121	1
87.236.176.122	1
87.236.176.123	1
87.236.176.124	1
87.236.176.125	1
87.236.176.126	1
87.236.176.129	1
87.236.176.131	1
87.236.176.132	1
87.236.176.133	1
87.236.176.134	1
87.236.176.135	1
87.236.176.137	1
87.236.176.138	1
87.236.176.140	1
87.236.176.141	1
87.236.176.142	1
87.236.176.143	1
87.236.176.144	1
87.236.176.145	1
87.236.176.146	1
87.236.176.147	1
87.236.176.148	1
87.236.176.149	1
87.236.176.15	1
87.236.176.150	1
87.236.176.151	1
87.236.176.153	1
87.236.176.154	1
87.236.176.157	1
87.236.176.158	1
87.236.176.159	1
87.236.176.161	1
87.236.176.163	1
87.236.176.164	1
87.236.176.165	1
87.236.176.166	1
87.236.176.167	1
87.236.176.168	1
87.236.176.17	1
87.236.176.170	1
87.236.176.171	1
87.236.176.172	1
87.236.176.173	1
87.236.176.174	1
87.236.176.175	1
87.236.176.177	1
87.236.176.178	1
87.236.176.179	1
87.236.176.18	1
87.236.176.180	1
87.236.176.181	1
87.236.176.182	1
87.236.176.183	1
87.236.176.185	1
87.236.176.186	1
87.236.176.187	1
87.236.176.189	1
87.236.176.191	1
87.236.176.193	1
87.236.176.194	1
87.236.176.197	1
87.236.176.198	1
87.236.176.199	1
87.236.176.2	1
87.236.176.20	1
87.236.176.200	1
87.236.176.201	1
87.236.176.202	1
87.236.176.203	1
87.236.176.204	1
87.236.176.205	1
87.236.176.206	1
87.236.176.207	1
87.236.176.208	1
87.236.176.209	1
87.236.176.210	1
87.236.176.211	1
87.236.176.212	1
87.236.176.214	1
87.236.176.216	1
87.236.176.217	1
87.236.176.219	1
87.236.176.22	1
87.236.176.220	1
87.236.176.221	1
87.236.176.222	1
87.236.176.223	1
87.236.176.224	1
87.236.176.225	1
87.236.176.227	1
87.236.176.228	1
87.236.176.229	1
87.236.176.230	1
87.236.176.231	1
87.236.176.232	1
87.236.176.233	1
87.236.176.234	1
87.236.176.235	1
87.236.176.236	1
87.236.176.238	1
87.236.176.239	1
87.236.176.24	1
87.236.176.240	1
87.236.176.241	1
87.236.176.243	1
87.236.176.244	1
87.236.176.245	1
87.236.176.247	1
87.236.176.248	1
87.236.176.249	1
87.236.176.25	1
87.236.176.250	1
87.236.176.253	1
87.236.176.27	1
87.236.176.28	1
87.236.176.29	1
87.236.176.30	1
87.236.176.32	1
87.236.176.33	1
87.236.176.35	1
87.236.176.37	1
87.236.176.38	1
87.236.176.39	1
87.236.176.4	1
87.236.176.40	1
87.236.176.41	1
87.236.176.42	1
87.236.176.44	1
87.236.176.45	1
87.236.176.47	1
87.236.176.48	1
87.236.176.49	1
87.236.176.50	1
87.236.176.51	1
87.236.176.52	1
87.236.176.53	1
87.236.176.54	1
87.236.176.56	1
87.236.176.57	1
87.236.176.58	1
87.236.176.59	1
87.236.176.6	1
87.236.176.60	1
87.236.176.61	1
87.236.176.62	1
87.236.176.63	1
87.236.176.64	1
87.236.176.65	1
87.236.176.66	1
87.236.176.68	1
87.236.176.69	1
87.236.176.7	1
87.236.176.71	1
87.236.176.72	1
87.236.176.73	1
87.236.176.74	1
87.236.176.75	1
87.236.176.76	1
87.236.176.78	1
87.236.176.8	1
87.236.176.81	1
87.236.176.84	1
87.236.176.87	1
87.236.176.88	1
87.236.176.9	1
87.236.176.90	1
87.236.176.91	1
87.236.176.92	1
87.236.176.93	1
87.236.176.94	1
87.236.176.95	1
87.236.176.96	1
87.236.176.98	1
87.236.176.99	1
179.61.138.86	1
185.176.94.58	1
45.156.128.67	1
80.253.246.160	1
45.147.167.170	1
45.147.167.251	1
152.89.170.226	1
185.203.114.108	1
31.59.129.204	1
178.215.238.163	1
79.137.192.76	1
143.255.83.229	1
181.191.24.110	1
138.219.110.74	1
142.57.221.56	1
207.253.118.217	1
147.255.40.4	1
199.189.48.245	1
104.155.39.32	1
104.196.234.200	1
104.234.115.101	1
104.234.115.102	1
104.234.115.103	1
104.234.115.131	1
104.234.115.142	1
104.234.115.167	1
104.234.115.174	1
104.234.115.191	1
104.234.115.199	1
104.234.115.21	1
104.234.115.22	1
104.234.115.231	1
104.234.115.27	1
104.234.115.53	1
104.234.115.60	1
104.234.115.63	1
104.234.115.73	1
104.234.115.83	1
104.234.115.94	1
104.234.115.95	1
198.235.24.109	1
198.235.24.127	1
198.235.24.139	1
198.235.24.155	1
198.235.24.156	1
198.235.24.16	1
198.235.24.26	1
198.235.24.28	1
198.235.24.39	1
198.235.24.64	1
205.210.31.13	1
205.210.31.136	1
205.210.31.147	1
205.210.31.149	1
205.210.31.151	1
205.210.31.18	1
205.210.31.209	1
205.210.31.243	1
205.210.31.3	1
205.210.31.97	1
34.105.161.195	1
34.118.130.177	1
34.121.23.202	1
34.13.149.148	1
34.13.203.29	1
34.141.232.211	1
34.141.60.145	1
34.145.176.131	1
34.147.216.19	1
34.148.28.133	1
34.151.215.28	1
34.151.254.186	1
34.151.76.212	1
34.151.97.124	1
34.159.200.126	1
34.159.89.190	1
34.170.10.141	1
34.172.230.106	1
34.28.229.28	1
34.34.233.197	1
34.40.14.84	1
34.42.198.16	1
34.47.24.165	1
34.47.28.61	1
34.47.38.123	1
34.57.22.184	1
34.65.146.246	1
34.74.68.160	1
34.77.180.42	1
34.87.198.214	1
34.87.235.190	1
34.88.131.93	1
34.88.180.49	1
34.88.214.181	1
34.89.12.197	1
34.94.136.73	1
34.94.17.171	1
34.94.183.122	1
34.94.52.51	1
34.95.11.46	1
34.96.44.129	1
34.96.44.158	1
34.96.44.174	1
34.96.44.214	1
34.96.44.219	1
34.96.44.223	1
34.96.45.151	1
34.96.45.243	1
34.96.45.249	1
34.96.45.41	1
34.96.45.75	1
34.96.45.99	1
34.96.46.133	1
34.96.46.171	1
34.96.46.207	1
34.96.46.209	1
34.96.46.220	1
34.96.46.73	1
34.96.46.98	1
34.96.47.21	1
34.96.47.44	1
35.197.87.59	1
35.198.5.244	1
35.203.36.199	1
35.228.123.110	1
35.229.90.184	1
35.230.135.210	1
35.236.1.190	1
35.241.239.206	1
35.242.198.133	1
35.244.97.166	1
35.245.200.226	1
35.246.237.129	1
199.255.75.60	1
167.253.87.59	1
167.94.138.176	1
206.168.34.196	1
206.168.34.197	1
206.168.35.103	1
206.168.35.104	1
206.168.35.105	1
206.168.35.106	1
206.168.35.109	1
206.168.35.115	1
206.168.35.116	1
206.168.35.121	1
206.168.35.122	1
206.168.35.124	1
206.168.35.127	1
206.168.35.129	1
206.168.35.130	1
206.168.35.131	1
206.168.35.132	1
206.168.35.136	1
206.168.35.139	1
206.168.35.140	1
206.168.35.141	1
206.168.35.142	1
206.168.35.146	1
206.168.35.147	1
206.168.35.148	1
206.168.35.149	1
206.168.35.151	1
206.168.35.152	1
206.168.35.153	1
206.168.35.155	1
206.168.35.158	1
206.168.35.16	1
206.168.35.160	1
206.168.35.161	1
206.168.35.162	1
206.168.35.166	1
206.168.35.168	1
206.168.35.17	1
206.168.35.172	1
206.168.35.173	1
206.168.35.178	1
206.168.35.179	1
206.168.35.182	1
206.168.35.184	1
206.168.35.186	1
206.168.35.190	1
206.168.35.191	1
206.168.35.193	1
206.168.35.194	1
206.168.35.196	1
206.168.35.197	1
206.168.35.20	1
206.168.35.202	1
206.168.35.204	1
206.168.35.21	1
206.168.35.28	1
206.168.35.31	1
206.168.35.32	1
206.168.35.33	1
206.168.35.37	1
206.168.35.39	1
206.168.35.41	1
206.168.35.43	1
206.168.35.50	1
206.168.35.58	1
206.168.35.64	1
206.168.35.65	1
206.168.35.66	1
206.168.35.71	1
206.168.35.72	1
206.168.35.77	1
206.168.35.79	1
206.168.35.80	1
206.168.35.81	1
206.168.35.82	1
206.168.35.85	1
206.168.35.86	1
206.168.35.87	1
206.168.35.89	1
206.168.35.90	1
206.168.35.93	1
206.168.35.96	1
206.168.35.97	1
206.168.35.98	1
66.132.153.16	1
66.132.153.17	1
66.132.153.18	1
66.132.153.19	1
66.132.153.20	1
66.132.153.21	1
66.132.153.22	1
66.132.153.23	1
66.132.153.24	1
66.132.153.26	1
66.132.153.27	1
66.132.153.28	1
66.132.153.29	1
66.132.153.30	1
66.132.153.31	1
66.132.153.48	1
66.132.153.49	1
66.132.153.50	1
66.132.153.51	1
66.132.153.52	1
66.132.153.53	1
66.132.153.54	1
66.132.153.55	1
66.132.153.56	1
66.132.153.58	1
66.132.153.60	1
66.132.153.61	1
66.132.153.62	1
66.132.153.63	1
199.45.154.116	1
104.167.223.138	1
23.94.89.195	1
194.59.30.203	1
149.112.84.244	1
104.156.155.31	1
23.143.152.86	1
87.120.116.88	1
87.120.117.121	1
87.120.117.145	1
87.120.117.162	1
87.120.117.186	1
87.120.117.53	1
87.120.127.44	1
31.13.224.212	1
80.76.51.89	1
94.103.125.140	1
94.156.105.167	1
103.79.58.178	1
106.238.90.248	1
106.63.231.15	1
107.254.158.206	1
110.206.138.94	1
115.255.154.121	1
115.255.48.227	1
116.191.229.170	1
117.103.137.58	1
123.95.94.135	1
124.27.33.79	1
135.187.93.69	1
143.253.19.180	1
147.119.59.159	1
151.223.28.200	1
157.169.161.102	1
157.207.229.207	1
158.189.118.56	1
159.117.235.152	1
159.123.153.37	1
167.125.36.199	1
167.151.206.86	1
169.122.171.55	1
171.171.95.39	1
173.151.119.119	1
182.239.17.146	1
189.249.141.45	1
19.255.18.158	1
212.19.239.232	1
221.175.16.224	1
222.40.211.215	1
223.162.128.41	1
223.189.29.230	1
51.239.115.94	1
54.127.137.76	1
61.248.59.133	1
79.75.35.156	1
87.251.0.25	1
91.255.48.216	1
94.119.205.186	1
45.55.186.92	1
135.148.10.174	1
135.148.57.177	1
135.148.63.223	1
137.74.181.242	1
137.74.181.243	1
137.74.181.250	1
15.204.37.83	1
15.204.37.85	1
51.81.110.55	1
51.81.110.63	1
34.19.127.178	1
34.68.34.67	1
37.49.227.227	1
37.49.227.228	1
36.7.188.141	1
51.159.30.74	1
185.243.5.129	1
185.243.5.159	1
217.196.51.12	1
80.94.93.194	1
45.95.146.47	1
103.137.87.29	1
23.27.126.212	1
199.117.86.131	1
206.47.86.164	1
72.89.96.30	1
156.249.128.84	1
1.83.125.179	1
1.83.125.215	1
1.83.125.236	1
1.83.125.46	1
1.83.125.7	1
1.85.217.148	1
1.85.219.119	1
106.4.161.234	1
106.4.161.237	1
110.177.177.41	1
110.177.179.170	1
110.177.181.16	1
110.177.181.201	1
110.177.182.149	1
110.177.182.204	1
110.177.183.161	1
110.177.183.194	1
111.113.88.137	1
111.113.88.154	1
111.113.89.120	1
111.113.89.128	1
111.113.89.184	1
111.224.219.239	1
111.224.219.25	1
111.224.220.109	1
111.224.220.181	1
111.224.220.42	1
111.224.220.52	1
111.224.221.106	1
111.224.221.214	1
111.224.221.92	1
111.224.234.77	1
113.120.56.21	1
113.120.59.119	1
113.128.236.208	1
113.128.237.13	1
113.128.64.135	1
113.128.66.199	1
113.128.67.75	1
115.148.152.151	1
115.148.152.220	1
115.148.154.178	1
115.148.155.16	1
116.252.76.37	1
117.40.113.188	1
120.36.16.101	1
120.36.16.150	1
120.36.16.170	1
120.39.36.26	1
121.225.148.128	1
121.225.148.20	1
121.225.148.204	1
121.225.149.129	1
122.233.178.176	1
123.160.173.146	1
123.160.175.96	1
123.160.232.207	1
123.160.233.144	1
123.160.234.190	1
123.160.234.192	1
123.160.235.212	1
123.178.210.167	1
123.178.210.31	1
123.178.210.59	1
123.178.210.62	1
123.178.210.7	1
123.178.210.83	1
123.245.84.151	1
123.245.84.238	1
123.245.84.249	1
123.245.84.9	1
123.245.85.52	1
124.31.106.82	1
124.31.106.85	1
124.31.107.110	1
125.119.223.165	1
125.82.242.163	1
125.82.242.185	1
125.82.243.14	1
125.82.243.147	1
125.82.243.249	1
125.82.243.48	1
125.82.243.52	1
125.82.243.63	1
125.82.243.90	1
171.12.10.178	1
171.12.10.210	1
171.8.138.20	1
171.8.138.236	1
175.30.48.100	1
175.30.48.107	1
175.30.48.11	1
175.30.48.135	1
